title,name,link,category,year,group,season,funding
共同空間、多元記憶：探索南靖糖廠的人文地景,陳韻如,https://archive.ncafroc.org.tw/result?id=55cb79b9db264c2a89418b20f81fd193,文化資產,2021,常態,第2期,"150,000"
當代音樂推廣系列《單簧管的使用說明書》,透鳴單簧管重奏團,https://archive.ncafroc.org.tw/result?id=64ea442a314c4fd785885b63a1d698d9,音樂,2021,常態,第2期,"60,000"
《漂移誤差》2021年演出計畫,再拒劇團,https://archive.ncafroc.org.tw/result?id=625c73cc8d90472fa161439765ba1b88,戲劇(曲),2021,常態,第1期,"180,000"
面向記憶的裝置：講座、論壇暨復刊《身體唱議》計畫,差事劇團,https://archive.ncafroc.org.tw/result?id=63603dfe6cc843b3bc8df8991f8455d4,戲劇(曲),2021,常態,第1期,"150,000"
2021專業藝評人養成計畫—絕對放送藝評書寫徵件計畫,絕對藝力,https://archive.ncafroc.org.tw/result?id=5ca1add76b194ef2ab1475a94895c05d,藝文環境與發展,2021,常態,第1期,"300,000"
《有樂．好日常在》二比一三重奏2021 音樂會,琴房事物所,https://archive.ncafroc.org.tw/result?id=5f7ca4ea232f434ea0eee71c93a149f1,音樂,2021,常態,第1期,"80,000"
偶戲職人學校籌備暨師資培育計畫,利澤國際文化有限公司,https://archive.ncafroc.org.tw/result?id=58be0e243af94031ae474b7110762d7a,戲劇(曲),2021,常態,第2期,"300,000"
咱的塑膠夢—創作暨演出計畫,測不準工作室,https://archive.ncafroc.org.tw/result?id=628883e4b60246cb9c254381e8df4921,戲劇(曲),2021,常態,第1期,"150,000"
大型室內樂《無明之霧》創作計劃,王之筠,https://archive.ncafroc.org.tw/result?id=5972f93639f6486e93290e40ffb26ac7,音樂,2021,常態,第1期,"100,000"
旅途的交會 —天狼星口琴樂團 2021 年下半年巡演計畫,天狼星口琴樂團,https://archive.ncafroc.org.tw/result?id=59f48870fff6417d88b361c5edf58ec3,音樂,2021,常態,第2期,"40,000"
次女高音石易巧獨唱會,石易巧,https://archive.ncafroc.org.tw/result?id=5e7dfa76ab6a42f3bcd394f987f5ee9b,音樂,2021,常態,第1期,"100,000"
《我能控制您嗎》May I Control You？,鄭伊里,https://archive.ncafroc.org.tw/result?id=5f16b584ffcd4e64bdd7d5d84e216a37,音樂,2021,常態,第1期,"90,000"
動聲軀工作坊 - 偏鄉計劃「日光小林 x 大滿舞團」,秋杉所在,https://archive.ncafroc.org.tw/result?id=60b906e491f848c2a4222126404a8865,舞蹈,2021,常態,第2期,"80,000"
即興之美-二重奏音樂會/ Art of Duo,境外藝術,https://archive.ncafroc.org.tw/result?id=53605d6dd590469e85da4850d5b4ceb2,音樂,2021,常態,第1期,"40,000"
《來春》臺灣當代詩人雙語詩選,史春波,https://archive.ncafroc.org.tw/result?id=5b1cf9fecec248bd80d02f13f19e0e0e,文學,2021,常態,第2期,"80,000"
花現琴韻Ⅲ-台灣揚琴樂團合奏作品年度音樂會,台灣揚琴樂團,https://archive.ncafroc.org.tw/result?id=672018d0c49f405aae8f62a95f5114ce,音樂,2021,常態,第2期,"40,000"
風球詩人選集——海圖,風球文化創意企業社,https://archive.ncafroc.org.tw/result?id=655044250cc34544b8783374d62c40e6,文學,2021,常態,第2期,"80,000"
苑景藺編工藝創作學堂—發想×設計×生產×銷售的共享循環,心雕居館,https://archive.ncafroc.org.tw/result?id=556c89dce7c846e1a4c3cc78d8aee491,藝文環境與發展,2021,常態,第1期,"120,000"
2021種子舞團—境‧形視5空間,種子舞團,https://archive.ncafroc.org.tw/result?id=54758bb6f14749bbace9c8b6653a95fa,舞蹈,2021,常態,第1期,"150,000"
美濃－山火行動地景展 里山百年之特殊文化－火燒山的常民思考延伸,果然紅工作室,https://archive.ncafroc.org.tw/result?id=543a85c5e5b544da89564dc54f21090b,視覺藝術,2021,常態,第1期,"250,000"
《重置一個OK的人生（Perfect Match）》創作計畫,吳承恩,https://archive.ncafroc.org.tw/result?id=725e374f0aea4a1c887f9dcb07ae8c56,舞蹈,2021,常態,第2期,"150,000"
身體噪動—2021身體論壇＆舞踏工作坊,社團法人台灣國際舞踏協會,https://archive.ncafroc.org.tw/result?id=7224ec4766014c33a6493c8a0948f09b,舞蹈,2021,常態,第1期,"90,000"
詩畫集《無言歌》創作計畫,崔舜華,https://archive.ncafroc.org.tw/result?id=6e81eb7ca1304d1daddd117da56283e5,文學,2021,常態,第1期,"180,000"
《2022回響音樂方舟》 木管首席五重奏與鋼琴的旅程,台東回響樂團,https://archive.ncafroc.org.tw/result?id=6790695c9e0547de94aaa396af2f797b,音樂,2021,常態,第2期,"80,000"
